Company,Code,UpdationDate
Ador Multiproducts Ltd.,523120,2021-06-06
Ador Welding Ltd.,517041,2021-06-06
Adroit Infotech Ltd.,532172,2021-06-06
ADS Diagnostic Ltd.,523031,2021-06-06
Advait Infratech Ltd.,543230,2021-06-06
Advance Lifestyles Ltd.,521048,2021-06-06
Advance Metering Technology Ltd.,534612,2021-06-06
Advance Multitech Ltd.,526331,2021-06-06
Advance Petrochemicals Ltd.,506947,2021-06-06
Advance Powerinfra Tech Ltd.,531047,2021-06-06
Advance Syntex Ltd.,539982,2021-06-06
Advanced Enzyme Technologies Ltd.,540025,2021-06-06
Advanced Micronic Devices Ltd.,517552,2021-06-06
Advani Hotels & Resorts (India) Ltd.,523269,2021-06-06
Advent Computer Services Ltd.,531429,2021-06-06
Advik Capital Ltd.,539773,2021-06-06
Advik Laboratories Ltd.,531686,2021-06-06
Advitiya Trade India Ltd.,541152,2021-06-06
Aegis Logistics Ltd.,500003,2021-06-06
Aeonian Investments Company Ltd.,503655,2021-06-06
Affle (India) Ltd.,542752,2021-06-06
Affordable Robotic & Automation Ltd.,541402,2021-06-06
Aftek Ltd.,530707,2021-06-06
Agarwal Industrial Corporation Ltd.,531921,2021-06-06
AGC Networks Ltd.,500463,2021-06-06
AGI Infra Ltd.,539042,2021-06-06
Agio Paper & Industries Ltd.,516020,2021-06-06
Agri-Tech (India) Ltd.,537292,2021-06-06
Agrimony Commodities Ltd.,537492,2021-06-06
Agro Tech Foods Ltd.,500215,2021-06-06
Ahluwalia Contracts (India) Ltd.,532811,2021-06-06
Ahmedabad Steelcraft Ltd.,522273,2021-06-06
AI Champdany Industries Ltd.,532806,2021-06-06
AIA Engineering Ltd.,532683,2021-06-06
Aikyam Intellectual Property Consultancy Ltd.,506822,2021-06-06
Aimco Pesticides Ltd.,524288,2021-06-06
Aishwarya Technologies And Telecom Ltd.,532975,2021-06-06
Ajanta Pharma Ltd.,532331,2021-06-06
Ajanta Soya Ltd.,519216,2021-06-06
Ajcon Global Services Ltd.,511692,2021-06-06
Ajel Ltd.,530713,2021-06-06
Ajmera Realty & Infra India Ltd.,513349,2021-06-06
Ajwa Fun World & Resorts Ltd.,526628,2021-06-06
AK Capital Services Ltd.,530499,2021-06-06
AK Spintex Ltd.,539300,2021-06-06
Akar Auto Industries Ltd.,530621,2021-06-06
Akashdeep Metal Industries Ltd.,538778,2021-06-06
Aki India Ltd.,542020,2021-06-06
AKM Lace and Embrotex Ltd.,540718,2021-06-06
Aksh Optifibre Ltd.,532351,2021-06-06
Akshar Spintex Ltd.,541303,2021-06-06
AksharChem (India) Ltd.,524598,2021-06-06
Akzo Nobel India Ltd.,500710,2021-06-06
Alacrity Securities Ltd.,535916,2021-06-06
Alan Scott Industries Ltd.,539115,2021-06-06
Alang Industrial Gases Ltd.,531517,2021-06-06
Alankit Ltd.,531082,2021-06-06
Albert David Ltd.,524075,2021-06-06
Alchemist Corporation Ltd.,531409,2021-06-06
Alchemist Ltd.,526707,2021-06-06
Alchemist Realty Ltd.,532114,2021-06-06
Alembic Ltd.,506235,2021-06-06
Alembic Pharmaceuticals Ltd.,533573,2021-06-06
Alexander Stamps and Coin Ltd.,511463,2021-06-06
Alfa Ica (India) Ltd.,530973,2021-06-06
Alfa Transformers Ltd.,517546,2021-06-06
Alfavision Overseas (India) Ltd.,531156,2021-06-06
Alfred Herbert (India) Ltd.,505216,2021-06-06
Alicon Castalloy Ltd.,531147,2021-06-06
Alka Diamond Industries Ltd.,531581,2021-06-06
Alka India Ltd.,530889,2021-06-06
Alka Securities Ltd.,532166,2021-06-06
Alkali Metals Ltd.,533029,2021-06-06
Alkem Laboratories Ltd.,539523,2021-06-06
Alkyl Amines Chemicals Ltd.,506767,2021-06-06
Allcargo Logistics Ltd.,532749,2021-06-06
Alliance Integrated Metaliks Ltd.,534064,2021-06-06
Allied Computers International (Asia) Ltd.,532919,2021-06-06
Allied Digital Services Ltd.,532875,2021-06-06
Allied Herbals Ltd.,523030,2021-06-06
Allsec Technologies Ltd.,532633,2021-06-06
Almondz Global Securities Ltd.,531400,2021-06-06
Alna Trading & Exports Ltd.,506120,2021-06-06
Alok Industries Ltd.,521070,2021-06-06
Alora Trading Company Ltd.,539693,2021-06-06
Alpa Laboratories Ltd.,532878,2021-06-06
Alpha Hi-Tech Fuel Ltd.,531247,2021-06-06
Alphageo (India) Ltd.,526397,2021-06-06
Alphalogic Techsys Ltd.,542770,2021-06-06
Alpine Housing Development Corporation Ltd.,526519,2021-06-06
Alps Industries Ltd.,530715,2021-06-06
Alps Motor Finance Ltd.,538423,2021-06-06
Alstone Textiles (India) Ltd.,539277,2021-06-06
Alufluoride Ltd.,524634,2021-06-06
Amal Ltd.,506597,2021-06-06
Amalgamated Electricity Company Ltd.,501622,2021-06-06
Amani Trading & Exports Ltd.,512008,2021-06-06
Amar Remedies Ltd.,532664,2021-06-06
Amara Raja Batteries Ltd.,500008,2021-06-06
Amarjothi Spinning Mills Ltd.,521097,2021-06-06
Amarnath Securities Ltd.,538465,2021-06-06
Amba Enterprises Ltd.,539196,2021-06-06
Ambalal Sarabhai Enterprises Ltd.,500009,2021-06-06
Ambar Protein Industries Ltd.,519471,2021-06-06
Ambassador Intra Holdings Ltd.,542524,2021-06-06
Amber Enterprises India Ltd.,540902,2021-06-06
Amber Fabrics Ltd.,536820,2021-06-06
Ambica Agarbathies & Aroma Industries Ltd.,532335,2021-06-06
Ambika Cotton Mills Ltd.,531978,2021-06-06
Ambition Mica Ltd.,539223,2021-06-06
Ambitious Plastomac Company Ltd.,526439,2021-06-06
Ambuja Cements Ltd.,500425,2021-06-06
Amco India Ltd.,530133,2021-06-06
AMD Industries Ltd.,532828,2021-06-06
Amforge Industries Ltd.,513117,2021-06-06
Amin Tannery Ltd.,541771,2021-06-06
Amines & Plasticizers Ltd.,506248,2021-06-06
Amit International Ltd.,531300,2021-06-06
Amit Securities Ltd.,531557,2021-06-06
AMJ Land Holdings Ltd.,500343,2021-06-06
Amradeep Industries Ltd.,531681,2021-06-06
Amrapali Capital & Finance Services Ltd.,536737,2021-06-06
Amrapali Fincap Ltd.,539265,2021-06-06
Amrapali Industries Ltd.,526241,2021-06-06
Amraworld Agrico Ltd.,531991,2021-06-06
Amrit Corp. Ltd.,507525,2021-06-06
Amrutanjan Health Care Ltd.,590006,2021-06-06
AMS Polymers Ltd.,540066,2021-06-06
Amsons Apparels Ltd.,538861,2021-06-06
Amtek Auto Ltd.,520077,2021-06-06
Anand Projects Ltd.,501630,2021-06-06
Anand Rayons Ltd.,542721,2021-06-06
Anant Raj Ltd.,515055,2021-06-06
Andhra Cements Ltd.,532141,2021-06-06
Andhra Paper Ltd.,502330,2021-06-06
Andhra Petrochemicals Ltd.,500012,2021-06-06
Andrew Yule & Company Ltd.,526173,2021-06-06
Aneri Fincap Ltd.,531252,2021-06-06
ANG Industries Ltd.,530721,2021-06-06
ANG Lifesciences India Ltd.,540694,2021-06-06
Angel Broking Ltd.,543235,2021-06-06
Angel Fibers Ltd.,541006,2021-06-06
Anik Industries Ltd.,519383,2021-06-06
Anil Ltd.,532910,2021-06-06
Anjani Finance Ltd.,531878,2021-06-06
Anjani Foods Ltd.,511153,2021-06-06
Anjani Portland Cement Ltd.,518091,2021-06-06
Anjani Synthetics Ltd.,531223,2021-06-06
Anka India Ltd.,531673,2021-06-06
Ankit Metal & Power Ltd.,532870,2021-06-06
Ankush Finstock Ltd.,531519,2021-06-06
Anmol India Ltd.,542437,2021-06-06
Anna Infrastructures Ltd.,530799,2021-06-06
ANS Industries Ltd.,531406,2021-06-06
Ansal Buildwell Ltd.,523007,2021-06-06
Ansal Housing Ltd.,507828,2021-06-06
Ansal Properties & Infrastructure Ltd.,500013,2021-06-06
Anshuni Commercials Ltd.,512091,2021-06-06
Antarctica Ltd.,526715,2021-06-06
Antony Waste Handling Cell Ltd.,543254,2021-06-06
Anubhav Infrastructure Ltd.,538833,2021-06-06
Anuh Pharma Ltd.,506260,2021-06-06
Anup Malleables Ltd.,506087,2021-06-06
Anupam Finserv Ltd.,530109,2021-06-06
Anupam Rasayan India Ltd.,543275,2021-06-06
Anuroop Packaging Ltd.,542865,2021-06-06
Apar Industries Ltd.,532259,2021-06-06
Apcotex Industries Ltd.,523694,2021-06-06
Apex Buildsys Ltd.,531615,2021-06-06
Apex Capital And Finance Ltd.,541133,2021-06-06
Apex Frozen Foods Ltd.,540692,2021-06-06
Apis India Ltd.,506166,2021-06-06
APL Apollo Tubes Ltd.,533758,2021-06-06
Aplab Ltd.,517096,2021-06-06
Aplaya Creations Ltd.,511064,2021-06-06
APM Finvest Ltd.,542774,2021-06-06
APM Industries Ltd.,523537,2021-06-06
Apollo Finvest (India) Ltd.,512437,2021-06-06
Apollo Hospitals Enterprise Ltd.,508869,2021-06-06
Apollo Micro Systems Ltd.,540879,2021-06-06
Apollo Pipes Ltd.,531761,2021-06-06
Apollo TriCoat Tubes Ltd.,538566,2021-06-06
Apollo Tyres Ltd.,500877,2021-06-06
Apoorva Leasing Finance & Investment Co. Ltd.,539545,2021-06-06
Apt Packaging Ltd.,506979,2021-06-06
Aptech Ltd.,532475,2021-06-06
Aqua Logistics Ltd.,533159,2021-06-06
Arambhan Hospitality Services Ltd.,539403,2021-06-06
Aravali Securities & Finance Ltd.,512344,2021-06-06
ARC Finance Ltd.,540135,2021-06-06
Arcee Industries Ltd.,520121,2021-06-06
Archana Software Ltd.,530565,2021-06-06
Archidply Decor Ltd.,543231,2021-06-06
Archidply Industries Ltd.,532994,2021-06-06
Archies Ltd.,532212,2021-06-06
Archit Organosys Ltd.,524640,2021-06-06
Arcotech Ltd.,532914,2021-06-06
Ardi Investment & Trading Company Ltd.,504370,2021-06-06
Arex Industries Ltd.,526851,2021-06-06
Arfin India Ltd.,539151,2021-06-06
Aries Agro Ltd.,532935,2021-06-06
Arihant Capital Markets Ltd.,511605,2021-06-06
Arihant Foundations & Housing Ltd.,531381,2021-06-06
Arihant Institute Ltd.,541401,2021-06-06
Arihant Superstructures Ltd.,506194,2021-06-06
Arihant Tournesol Ltd.,526125,2021-06-06
Arihants Securities Ltd.,531017,2021-06-06
Aris International Ltd.,531677,2021-06-06
Arman Financial Services Ltd.,531179,2021-06-06
Arman Holdings Ltd.,538556,2021-06-06
Arnav Corporation Ltd.,531467,2021-06-06
Arnold Holdings Ltd.,537069,2021-06-06
Aro Granite Industries Ltd.,513729,2021-06-06
Aroma Enterprises (India) Ltd.,531560,2021-06-06
Aroni Commercials Ltd.,512273,2021-06-06
Arrow Greentech Ltd.,516064,2021-06-06
Arshiya Ltd.,506074,2021-06-06
ARSS Infrastructure Projects Ltd.,533163,2021-06-06
Artech Power & Trading Ltd.,517481,2021-06-06
Artefact Projects Ltd.,531297,2021-06-06
Artemis Electricals Ltd.,542670,2021-06-06
Artemis Medicare Services Ltd.,542919,2021-06-06
Artson Engineering Ltd.,522134,2021-06-06
Aruna Hotels Ltd.,500016,2021-06-06
Arunis Abode Ltd.,526935,2021-06-06
Arunjyoti Bio Ventures Ltd.,530881,2021-06-06
Arvind Fashions Ltd.,542484,2021-06-06
Arvind Ltd.,500101,2021-06-06
Arvind Remedies Ltd.,531823,2021-06-06
Arvind SmartSpaces Ltd.,539301,2021-06-06
Aryaman Capital Markets Ltd.,538716,2021-06-06
Aryaman Financial Services Ltd.,530245,2021-06-06
Aryan Shares & Stock Brokers Ltd.,542176,2021-06-06
Aryavan Enterprise Ltd.,539455,2021-06-06
Asahi India Glass Ltd.,515030,2021-06-06
Asahi Industries Ltd.,514482,2021-06-06
Asahi Infrastructure & Projects Ltd.,512535,2021-06-06
Asahi Songwon Colors Ltd.,532853,2021-06-06
Aseem Global Ltd.,534564,2021-06-06
Ashapura Intimates Fashion Ltd.,535467,2021-06-06
Ashapura Minechem Ltd.,527001,2021-06-06
Ashapuri Gold Ornament Ltd.,542579,2021-06-06
Ashari Agencies Ltd.,540024,2021-06-06
Ashiana Agro Industries Ltd.,519174,2021-06-06
Ashiana Housing Ltd.,523716,2021-06-06
Ashiana Ispat Ltd.,513401,2021-06-06
Ashika Credit Capital Ltd.,590122,2021-06-06
Ashima Ltd.,514286,2021-06-06
Ashirwad Capital Ltd.,512247,2021-06-06
Ashirwad Steels & Industries Ltd.,526847,2021-06-06
Ashish Polyplast Ltd.,530429,2021-06-06
Ashnisha Industries Ltd.,541702,2021-06-06
Ashnoor Textile Mills Ltd.,507872,2021-06-06
Ashok Alco-Chem Ltd.,524594,2021-06-06
Ashok Leyland Ltd.,500477,2021-06-06
Ashoka Buildcon Ltd.,533271,2021-06-06
Ashoka Metcast Ltd.,540923,2021-06-06
Ashoka Refineries Ltd.,526983,2021-06-06
Ashram Online.com Ltd.,526187,2021-06-06
ASI Industries Ltd.,502015,2021-06-06
Asia Capital Ltd.,538777,2021-06-06
Asia Pack Ltd.,530899,2021-06-06
Asian Energy Services Ltd.,530355,2021-06-06
Asian Fertilizers Ltd.,524695,2021-06-06
Asian Flora Ltd.,531392,2021-06-06
Asian Granito India Ltd.,532888,2021-06-06
Asian Hotels (East) Ltd.,533227,2021-06-06
Asian Hotels (North) Ltd.,500023,2021-06-06
Asian Hotels (West) Ltd.,533221,2021-06-06
Asian Paints Ltd.,500820,2021-06-06
Asian Petroproducts & Exports Ltd.,524434,2021-06-06
Asian Star Company Ltd.,531847,2021-06-06
Asian Tea Exports Ltd.,519532,2021-06-06
Asis Logistics Ltd.,506159,2021-06-06
Asit C Mehta Financial Services Ltd.,530723,2021-06-06
ASM Technologies Ltd.,526433,2021-06-06
Aspira Pathlab & Diagnostics Ltd.,540788,2021-06-06
Assam Company (India) Ltd.,500024,2021-06-06
Assam Entrade Ltd.,542911,2021-06-06
Assambrook Ltd.,500025,2021-06-06
Associated Alcohols & Breweries Ltd.,507526,2021-06-06
Astec Lifesciences Ltd.,533138,2021-06-06
Aster DM Healthcare Ltd.,540975,2021-06-06
Astra Microwave Products Ltd.,532493,2021-06-06
Astral Ltd.,532830,2021-06-06
AstraZeneca Pharma India Ltd.,506820,2021-06-06
Astron Paper & Board Mill Ltd.,540824,2021-06-06
Asutosh Enterprises Ltd.,512433,2021-06-06
Asya Infosoft Ltd.,511144,2021-06-06
Atam Valves Ltd.,543236,2021-06-06
Atcom Technologies Ltd.,527007,2021-06-06
Atharv Enterprises Ltd.,530187,2021-06-06
Athena Constructions Ltd.,539099,2021-06-06
Athena Global Technologies Ltd.,517429,2021-06-06
Atishay Ltd.,538713,2021-06-06
Atlanta Devcon Ltd.,526843,2021-06-06
Atlanta Infrastructure and Finance Ltd.,530479,2021-06-06
Atlanta Ltd.,532759,2021-06-06
Atlas Cycles (Haryana) Ltd.,505029,2021-06-06
Atlas Jewellery India Ltd.,514394,2021-06-06
ATN International Ltd.,511427,2021-06-06
Atul Auto Ltd.,531795,2021-06-06
Atul Ltd.,500027,2021-06-06
ATV Projects India Ltd.,500028,2021-06-06
Au Small Finance Bank Ltd.,540611,2021-06-06
Aurionpro Solutions Ltd.,532668,2021-06-06
Auro Laboratories Ltd.,530233,2021-06-06
Aurobindo Pharma Ltd.,524804,2021-06-06
Auroma Coke Ltd.,531336,2021-06-06
Ausom Enterprise Ltd.,509009,2021-06-06
Austin Engineering Company Ltd.,522005,2021-06-06
Authum Investment & Infrastructure Ltd.,539177,2021-06-06
Auto Pins (India) Ltd.,531994,2021-06-06
Autoline Industries Ltd.,532797,2021-06-06
Autolite (India) Ltd.,500029,2021-06-06
Automobile Corporation Of Goa Ltd.,505036,2021-06-06
Automotive Axles Ltd.,505010,2021-06-06
Automotive Stampings and Assemblies Ltd.,520119,2021-06-06
Autopal Industries Ltd.,517286,2021-06-06
Autoriders Finance Ltd.,500030,2021-06-06
Autoriders International Ltd.,512277,2021-06-06
Autumn Builders Ltd.,780004,2021-06-06
Avadh Sugar & Energy Ltd.,540649,2021-06-06
Available Finance Ltd.,531310,2021-06-06
Avance Technologies Ltd.,512149,2021-06-06
Avantel Ltd.,532406,2021-06-06
Avanti Feeds Ltd.,512573,2021-06-06
Avenue Supermarts Ltd.,540376,2021-06-06
AVI Polymers Ltd.,539288,2021-06-06
AVI Products India Ltd.,523896,2021-06-06
Aviva Industries Ltd.,512109,2021-06-06
Avonmore Capital & Management Services Ltd.,511589,2021-06-06
AVT Natural Products Ltd.,519105,2021-06-06
AVTIL Enterprise Ltd.,504390,2021-06-06
Axel Polymers Ltd.,513642,2021-06-06
Axis Bank Ltd.,532215,2021-06-06
AXISCADES Technologies Ltd.,532395,2021-06-06
Axita Cotton Ltd.,542285,2021-06-06
Axon Ventures Ltd.,505506,2021-06-06
Axtel Industries Ltd.,523850,2021-06-06
AYM Syntex Ltd.,508933,2021-06-06
Ayoki Mercantile Ltd.,512063,2021-06-06
Azure Exim Services Ltd.,531783,2021-06-06
B C Power Controls Ltd.,537766,2021-06-06
B L Kashyap & Sons Ltd.,532719,2021-06-06
B N Rathi Securities Ltd.,523019,2021-06-06
B Nanji Enterprises Ltd.,526594,2021-06-06
B P Capital Ltd.,536965,2021-06-06
B&A Ltd.,508136,2021-06-06
B&A Packaging India Ltd.,523186,2021-06-06
B&B Realty Ltd.,506971,2021-06-06
B2B Software Technologies Ltd.,531268,2021-06-06
Baba Arts Ltd.,532380,2021-06-06
Bacil Pharma Ltd.,524516,2021-06-06
Baffin Engineering Projects Ltd.,532161,2021-06-06
Bafna Pharmaceuticals Ltd.,532989,2021-06-06
BAG Films & Media Ltd.,532507,2021-06-06
Baid Leasing and Finance Company Ltd.,511724,2021-06-06
Bajaj Auto Ltd.,532977,2021-06-06
Bajaj Consumer Care Ltd.,533229,2021-06-06
Bajaj Electricals Ltd.,500031,2021-06-06
Bajaj Finance Ltd.,500034,2021-06-06
Bajaj Finserv Ltd.,532978,2021-06-06
Bajaj Healthcare Ltd.,539872,2021-06-06
Bajaj Hindusthan Sugar Ltd.,500032,2021-06-06
Bajaj Holdings & Investment Ltd.,500490,2021-06-06
Bajaj Steel Industries Ltd.,507944,2021-06-06
Bajrang Finance Ltd.,511139,2021-06-06
Bal Pharma Ltd.,524824,2021-06-06
Balaji Amines Ltd.,530999,2021-06-06
Balaji Telefilms Ltd.,532382,2021-06-06
Balasore Alloys Ltd.,513142,2021-06-06
Balgopal Commercial Ltd.,539834,2021-06-06
Balkrishna Industries Ltd.,502355,2021-06-06
Balkrishna Paper Mills Ltd.,539251,2021-06-06
Ballarpur Industries Ltd.,500102,2021-06-06
Balmer Lawrie & Company Ltd.,523319,2021-06-06
Balmer Lawrie Investments Ltd.,532485,2021-06-06
Balrampur Chini Mills Ltd.,500038,2021-06-06
Balu Forge Industries Ltd.,531112,2021-06-06
Balurghat Technologies Ltd.,520127,2021-06-06
Bambino Agro Industries Ltd.,519295,2021-06-06
Bampsl Securities Ltd.,531591,2021-06-06
Banaras Beads Ltd.,526849,2021-06-06
Banas Finance Ltd.,509053,2021-06-06
Banco Products (India) Ltd.,500039,2021-06-06
Bandhan Bank Ltd.,541153,2021-06-06
Bang Overseas Ltd.,532946,2021-06-06
Bangalore Fort Farms Ltd.,539120,2021-06-06
Bank of Baroda,532134,2021-06-06
Bank of India,532149,2021-06-06
Bank of Maharashtra,532525,2021-06-06
Bannari Amman Spinning Mills Ltd.,532674,2021-06-06
Bannari Amman Sugars Ltd.,500041,2021-06-06
Bansal Roofing Products Ltd.,538546,2021-06-06
Bansisons Tea Industries Ltd.,519353,2021-06-06
Banswara Syntex Ltd.,503722,2021-06-06
Barak Valley Cements Ltd.,532916,2021-06-06
Barbeque-Nation Hospitality Ltd.,543283,2021-06-06
Baroda Extrusion Ltd.,513502,2021-06-06
Baron Infotech Ltd.,532336,2021-06-06
Bartronics India Ltd.,532694,2021-06-06
Basant Agro Tech (India) Ltd.,524687,2021-06-06
BASF India Ltd.,500042,2021-06-06
Bata India Ltd.,500043,2021-06-06
Batliboi Ltd.,522004,2021-06-06
Bayer Cropscience Ltd.,506285,2021-06-06
Bazel International Ltd.,539946,2021-06-06
BCC Fuba India Ltd.,517246,2021-06-06
BCL Enterprises Ltd.,539621,2021-06-06
BCL Industries Ltd.,524332,2021-06-06
BCPL International Ltd.,538364,2021-06-06
BCPL Railway Infrastructure Ltd.,542057,2021-06-06
BDH Industries Ltd.,524828,2021-06-06
Beardsell Ltd.,539447,2021-06-06
Bedmutha Industries Ltd.,533270,2021-06-06
Bee Electronic Machines Ltd.,517203,2021-06-06
Beekay Niryat Ltd.,539546,2021-06-06
Beekay Steel Industries Ltd.,539018,2021-06-06
Beeyu Overseas Ltd.,532645,2021-06-06
Belapur Industries Ltd.,507050,2021-06-06
Bella Casa Fashion & Retail Ltd.,539399,2021-06-06
Bemco Hydraulics Ltd.,522650,2021-06-06
BEML Ltd.,500048,2021-06-06
Benara Bearings & Pistons Ltd.,541178,2021-06-06
Benares Hotels Ltd.,509438,2021-06-06
Bengal & Assam Company Ltd.,533095,2021-06-06
Bengal Tea and Fabrics Ltd.,532230,2021-06-06
Bentley Commercial Enterprises Ltd.,512195,2021-06-06
Berger Paints (India) Ltd.,509480,2021-06-06
Bervin Investment & Leasing Ltd.,531340,2021-06-06
Beryl Drugs Ltd.,524606,2021-06-06
Beryl Securities Ltd.,531582,2021-06-06
Best & Crompton Engineering Ltd.,500046,2021-06-06
Best Agrolife Ltd.,539660,2021-06-06
Best Eastern Hotels Ltd.,508664,2021-06-06
Betala Global Securities Ltd.,531530,2021-06-06
Betex India Ltd.,512477,2021-06-06
BF Investment Ltd.,533303,2021-06-06
BF Utilities Ltd.,532430,2021-06-06
BFL Asset Finvest Ltd.,539662,2021-06-06
BGIL Films & Technologies Ltd.,511664,2021-06-06
BGR Energy Systems Ltd.,532930,2021-06-06
Bhagawati Oxygen Ltd.,509449,2021-06-06
Bhageria Industries Ltd.,530803,2021-06-06
Bhagiradha Chemicals & Industries Ltd.,531719,2021-06-06
Bhagwati Autocast Ltd.,504646,2021-06-06
Bhagyanagar India Ltd.,512296,2021-06-06
Bhagyanagar Properties Ltd.,540621,2021-06-06
Bhagyashree Leasing & Finance Ltd.,511698,2021-06-06
Bhagyodaya Infrastructure Development Ltd.,501233,2021-06-06
Bhagyodaya Infrastructure Development Ltd.,501233,2021-06-06
Bhakti Gems and Jewellery Ltd.,540545,2021-06-06
Bhandari Hosiery Exports Ltd.,512608,2021-06-06
Bhanderi Infracon Ltd.,538576,2021-06-06
Bhansali Engineering Polymers Ltd.,500052,2021-06-06
Bharat Agri Fert & Realty Ltd.,531862,2021-06-06
Bharat Bhushan Finance & Commodity Brokers Ltd.,511501,2021-06-06
Bharat Bijlee Ltd.,503960,2021-06-06
Bharat Dynamics Ltd.,541143,2021-06-06
Bharat Electronics Ltd.,500049,2021-06-06
